file,orgFileName,channel_names,quantile_0.01,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.99,Batch
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Nd144Di,0,0,0.211010958118776,0.790998748955628,3.03854788815182,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Nd145Di,0,0,0,0,2.3490854682154,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Nd146Di,0,0,0,0.122344976243347,2.03534508317799,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Sm147Di,0,0,0,0,0.305111495479181,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Nd148Di,0,0,0.415391995810989,1.05268660993941,2.81297315667668,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Sm149Di,0,0,0,0.147240074175853,1.77574821762814,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Nd150Di,0,0,0,0,0.64168366306411,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Eu151Di,0,0,0,0,0.937380005161235,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Sm152Di,0,0,0,0,1.01961303354667,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Eu153Di,0,0,0,0.370433661879696,2.20986173849689,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Sm154Di,0,1.63700164037135,2.31799854658352,3.1630494686065,4.87880447586605,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Gd154Di,0,1.63755021731636,2.3182543207456,3.16322165965584,4.87908321531746,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Gd155Di,0,0,0.66369514047726,1.34843300531055,3.17351055283082,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Gd156Di,0,0,0.175485089510865,0.760961693287467,3.00639796159377,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Gd157Di,0,0,0,0.129674898852564,1.30080221880639,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Gd158Di,0,0.875355127061585,1.73565230436898,2.55623270738261,4.29816341199875,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Tb159Di,0,0.116783525918262,0.992910833490249,1.88239078050126,4.16572478581141,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Gd160Di,0,0,0,0.0303849059653603,1.11411932236526,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Dy161Di,0,0.0238443868606999,0.770243212561278,1.51222668658011,3.22418450697923,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Dy162Di,0,0,0,0.722372075631646,2.5416241886047,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Dy163Di,0,0,0.475247803182945,1.22076695737337,3.91714204613142,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Dy164Di,0,0,0.0685453147037252,0.559960506627149,2.01142285367578,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Ho165Di,0,0,0,0.165403862477879,2.54801636752778,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Er166Di,0,0,0.120281242611557,0.865583012794795,2.86251102830574,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Er167Di,0,0,0,0.142677919800318,1.37084551830821,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Er168Di,0,1.76038697172554,2.52209773316897,3.28248958330195,5.23010945297887,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Tm169Di,0,0,0,0,1.05298102326822,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Er170Di,0,0,0,0.605841779388854,4.13858800413914,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Yb171Di,0,0,0.320348042469246,0.93025454101178,2.61966971045001,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Yb172Di,0,0,0,0.193544619033975,2.06817328049623,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Yb173Di,0,0,0,0,1.31643858861617,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Yb174Di,0,0.992578979096526,1.82628726465331,2.63288376867525,4.36637487068934,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Lu175Di,0,0,0.00247287945245796,0.479647189068434,2.69410411946485,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Lu176Di,0,0,0,0.359462106556677,2.60060489211492,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Yb176Di,0,0,0,0.359203132455058,2.60184581101682,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,BCKG190Di,0,0,0,0,0.22148754593078,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Ir191Di,0,1.79788060894985,3.52940346213866,5.41440108092655,6.85257603337478,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Ir193Di,0.173961188184926,2.35828799319971,4.1169271723749,5.99493550884876,7.43546962834677,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Pt194Di,0,0,0.0847051311534376,0.978081628074894,3.356452641003,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Pt195Di,0,1.1913521573125,2.45393694942023,3.52659600981611,7.51484623365236,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Pt196Di,0,0,0,0.467663872479093,3.59430168438515,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Pt198Di,0,0.511196759989002,1.39071964188385,2.4966854034047,3.99437907292015,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Bi209Di,0,1.45025458646979,2.89959546349213,4.02569786381385,5.88431374842194,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Y89Di,0,0,0,0.198143287351193,1.60500542483311,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Cd106Di,0,0,0,0.331172488050856,2.83685454286151,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Cd108Di,0,0,0,0,0.296021396988412,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Cd110Di,0,0,0,0.181251854331034,2.86039080664564,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Cd111Di,0,0,0.185380763661823,1.18491981021998,3.86498104857441,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Cd112Di,0,0,0,0,1.03199850307236,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Cd113Di,0,0,0,0,0.502708540526189,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Cd114Di,0,0,0,0.481143936431549,3.36656455967975,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,In115Di,0,0,0,0,0.823725048573758,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Cd116Di,0,0,0.319529484688852,0.991343314622809,3.51208354383798,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Sn120Di,0,0,0.9080945212714,1.77982948428729,3.54620445388388,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Cs133Di,0,0,0,0,2.743765328991,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Ce140Di,0,0,0,0.114823471763918,1.84182652208932,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Pr141Di,0,0,0.257132202900924,0.941494827357023,3.8809165362544,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Ce142Di,0,0,0.212587577667828,0.944302994053959,2.82286692795485,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Nd142Di,0,0,0.210739239933705,0.946830073540707,2.81685995317477,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Nd143Di,0,0,0,0,1.1204333533556,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Nd144Di,0,0,0,0.325878822154303,3.02401967068604,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Nd145Di,0,0,0,0,2.12202382027053,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Nd146Di,0,0,0,0,1.68577082653098,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Sm147Di,0,0,0,0,0.403069314385372,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Nd148Di,0,0,0,0.175137451734106,3.28477511042377,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Sm149Di,0,0,0,0,1.62785505060125,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Nd150Di,0,0,0,0,0.549299194142046,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Eu151Di,0,0,0,0,0.901120924482332,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Sm152Di,0,0,0,0,0.784010209281179,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Eu153Di,0,0,0,0.16557910003391,2.40314733534815,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Sm154Di,0,0,0.523056391398775,1.57409171711281,4.1048613204272,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Gd154Di,0,0,0.52109215165816,1.5793088705692,4.10568945575642,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Gd155Di,0,0,0.0306571484660517,0.702165826340071,3.53090468089254,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Gd156Di,0,0,0,0.422148906822744,2.67748696178992,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Gd157Di,0,0,0,0,1.04775761205188,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Gd158Di,0,0,0.181117654900452,1.0522703544089,3.24317885158191,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Tb159Di,0,0,0.162071165344623,0.966362250682317,3.50897692183379,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Gd160Di,0,0,0,0,0.864581209705134,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Dy161Di,0,0,0.180104547678928,0.89932741333158,3.24920833997408,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Dy162Di,0,0,0,0.463369437118038,2.02312898069309,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Dy163Di,0,0,0,0.61488919655213,3.99176404300058,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Dy164Di,0,0,0,0,1.44238980533822,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Ho165Di,0,0,0,0,2.23145690135823,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Er166Di,0,0,0,0.323214357935213,2.96536934420891,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Er167Di,0,0,0,0.0440548810462895,2.79879139063314,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Er168Di,0,1.22729314291909,2.23244626842255,3.06741548545881,7.08603282378824,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Tm169Di,0,0,0,0,2.70187923973287,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Er170Di,0,0,0,0.629950575872956,4.00760215844533,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Yb171Di,0,0,0,0.254632369356825,2.78149838450122,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Yb172Di,0,0,0,0,1.02573978589534,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Yb173Di,0,0,0,0,1.0583923461039,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Yb174Di,0,0,0.560807417383692,1.78791922164895,3.84657018084172,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Lu175Di,0,0,0,0.198246737170694,3.74657560612548,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Lu176Di,0,0,0,0.0169791404197629,2.15859345398031,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Yb176Di,0,0,0,0.0138748079330253,2.15027591851067,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,BCKG190Di,0,0,0,0,0.1902112149603,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Ir191Di,0,2.97478341277777,4.68830699474949,5.40618589333349,6.14983631445138,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Ir193Di,0,3.5864368340885,5.28913282288886,5.98239324326123,6.715668230101,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Pt194Di,0,0,0.393945227393433,1.03588348926622,3.05387007806371,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Pt195Di,0,1.47346775206563,2.71726887459055,3.69795330499969,7.09729505690008,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Pt196Di,0,0,0.176122602181579,0.764911268834797,3.15785823525849,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Pt198Di,0,0.292132251852927,2.00214431567894,3.34015844151414,4.62740320618135,batch3
TBNK_PID08-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC8_01_1.fcs,Bi209Di,0,0,0.771427304732565,3.31915530665296,5.88208001826778,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Y89Di,0,0,0,0,1.40167150399881,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Cd106Di,0,0,0.107713794217826,1.26001197833037,3.33774555181078,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Cd108Di,0,0,0,0,0.519915825486122,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Cd110Di,0,0,0,0,1.41430549483877,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Cd111Di,0,0,1.13223013036231,3.19455201090428,4.60565806718214,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Cd112Di,0,0,0,0.0131115893053646,1.32470287365236,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Cd113Di,0,0,0,0,0.765240294854658,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Cd114Di,0,0,0,0.350871976859626,2.46115448080098,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,In115Di,0,0,0,0,1.69587199036974,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Cd116Di,0,0,0,0.430373158227235,2.33823125068003,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Sn120Di,0,0,0.34456026346786,1.05309912582575,2.43288468014233,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Cs133Di,0,0,0,0,1.41197147191654,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Ce140Di,0,0,0,0,1.28336877948107,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Pr141Di,0,0,0.44993796480153,1.26334465525392,3.51070918196363,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Ce142Di,0,0.397809574341282,1.55189024634248,2.50062928797929,4.03497284596321,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Nd142Di,0,0.39868935874537,1.55200362415808,2.50056206646222,4.0342133178977,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Nd143Di,0,0,0,0,1.09072008991038,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Nd144Di,0,0,0,0.352014109733914,3.27696367504761,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Nd145Di,0,0,0,0.187941030748692,3.33871460917428,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Nd146Di,0,0,0,0.177223379274005,2.27399899475117,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Sm147Di,0,0,0,0,0.420931466527471,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Nd148Di,0,0,0,0.305197998900734,2.42666368684127,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Sm149Di,0,0,0,0,1.64739241267288,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Nd150Di,0,0,0,0,0.635698076081296,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Eu151Di,0,0,0,0,0.900806619754163,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Sm152Di,0,0,0,0.0314451964682174,1.67589410676181,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Eu153Di,0,0,0,0.491009869472597,2.88865987812928,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Sm154Di,0,1.54406995248131,2.64987842520098,3.83669480087589,5.33478409550384,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Gd154Di,0,1.54430065815608,2.65002909245627,3.8366822532814,5.33485675242609,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Gd155Di,0,0,0.256558417666881,1.06482706877914,3.66670933496069,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Gd156Di,0,0,0,0.484402378662502,2.22740956811005,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Gd157Di,0,0,0,0,1.17323339147324,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Gd158Di,0,0,0.922724609821134,1.82843926730628,4.32872335938815,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Tb159Di,0,0.343209639540407,1.46319442843532,2.54878395064571,4.75573064801483,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Gd160Di,0,0,0,0,1.0383750090748,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Dy161Di,0,0,0.901391066560791,1.79662117537361,3.63513918596815,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Dy162Di,0,0,0.220327019089679,0.967825513396833,2.87929269367691,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Dy163Di,0,0,0,0.749706552512965,4.60290197346857,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Dy164Di,0,0,0,0.389722494711354,2.1437244998976,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Ho165Di,0,0,0,0.30399269417014,3.17837310071957,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Er166Di,0,0,0.968071466665068,1.87171373834573,3.85972055673249,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Er167Di,0,0,0,0.275912806789429,2.1526804564432,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Er168Di,0,2.12226448486815,2.94190318593119,3.82072958390939,6.47515890801798,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Tm169Di,0,0,0,0,1.85521913573562,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Er170Di,0,0.0434527472617983,1.140992702194,2.30555345808433,4.49590518433529,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Yb171Di,0,0,0,0.698457394951191,3.83750083497786,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Yb172Di,0,0,0.0548296494398482,0.829857843550998,3.54997631711824,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Yb173Di,0,0,0,0,0.922275323768827,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Yb174Di,0,0.359956406259636,1.5302273972683,2.57854687755033,5.11047802087137,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Lu175Di,0,0,0,0.339885014861715,2.74449578633824,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Lu176Di,0,0,0.179243382062898,1.0282332292313,3.31052593098297,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Yb176Di,0,0,0.178222808758,1.02840976926068,3.31114021486577,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,BCKG190Di,0,0,0,0,0.256256111216901,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Ir191Di,0,3.0160334530332,5.24640504353845,5.6259640493948,6.84013012472863,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Ir193Di,0,3.63416209316207,5.84647009497253,6.20845453240618,7.42815109383622,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Pt194Di,0,0.10118363166201,1.12087135286626,1.84059947148481,3.90483159301557,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Pt195Di,0,1.5997664492377,2.66565798200829,3.58904559288556,7.41411612817217,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Pt196Di,0,0,0.448457629637163,1.15399618686582,3.8726384335495,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Pt198Di,0,0.778081674435347,2.50686169714378,3.40154878872636,4.51051127494471,batch3
TBNK_PID09-MPE_01_batch3_beadNorm.fcs,TBNK_MPE9_01_1.fcs,Bi209Di,0,0,1.66038725612119,3.25320369919953,5.81920811138295,batch3
TBNK_PID09-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC9_01_1.fcs,Y89Di,0,0,0,0.122313981557486,1.63049876051468,batch3
TBNK_PID09-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC9_01_1.fcs,Cd106Di,0,0,0,0.139003859704223,2.69950637417313,batch3
TBNK_PID09-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC9_01_1.fcs,Cd108Di,0,0,0,0,0.234849531119426,batch3
TBNK_PID09-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC9_01_1.fcs,Cd110Di,0,0,0,0.0859388348544815,1.78575882134454,batch3
TBNK_PID09-PBMC_01_batch3_beadNorm.fcs,TBNK_PBMC9_01_1.fcs,Cd111Di,0,0,0,0.647695537128048,3.76392932261746,batch3
